id,phase,pr,severity,roadmap_text,objection,evidence,suggested_fix
A1,P0,P0.2,Major,"Files Touched: crates/hippo-daemon/src/daemon.rs, claude_session.rs, native_messaging.rs","native_messaging.rs does not belong in P0.2's file list. 01-source-health.md §Write Paths explicitly states: 'native_messaging.rs does NOT write directly to SQLite... The source_health update for browser therefore occurs in flush_events, not in native_messaging.rs.' 08-anti-patterns.md reinforces this.","grep -n 'rusqlite\|Connection' crates/hippo-daemon/src/native_messaging.rs returns 0 hits. The actual P0.2 branch (feat/p0.2-source-health-write-paths) does not modify native_messaging.rs. The roadmap row contradicts its own design doc.","Drop native_messaging.rs from the Files Touched cell. List only daemon.rs (flush_events for shell/claude-tool/browser) and claude_session.rs (segment upsert)."
A2,P0,P0.2,Major,"P0.2 Effort: ~4h","4h for P0.2 is roughly 3-5x too low. The actual in-flight P0.2 branch shows +325/-846 in daemon.rs, a new 220-line integration test (source_health_write_paths.rs), changes to claude_session.rs, storage.rs, config.rs, telemetry.rs, plus Grafana dashboard adjustments, plus six review-cycle fix commits for idle-tick semantics, Ok(-1) duplicate handling, partial-success tick gating, and recompute_rolling_counts shutdown/first-tick issues.","git diff main feat/p0.2-source-health-write-paths --stat; log of branch shows 5+ correction commits post-initial.","Revise to ~1-1.5 days. Note recompute_rolling_counts, idle-tick success semantics, and duplicate-insert handling as sub-tasks that eat the long tail."
A3,P0,P0.3,Minor,"P0.3 Effort: ~3h for checks 1, 4, 7, 8","3h for four doctor checks with tests understates scope. Check 1 alone must handle pre-migration (source_health missing) cleanly; Check 4 greps four zsh startup files and validates each reference; Check 7 walks the data dir; Check 8 handles the pre-P1.1 no-watchdog case. Plus ANSI color, fail_count aggregation, isolation via catch_unwind, and tests for each.","commands.rs grew to 2051 lines post-P0.3 with ~5 new fns (check_source_staleness, check_zsh_hook_sourced, check_log_file_sizes, check_watchdog_heartbeat). Per-check test scaffolding alone exceeds 3h.","Revise to ~6-8h. Note the 'pre-migration DB' fallback path as a common sub-task shared across checks."
A4,P1,P1.1,Major,"P1.1 Scope: hippo watchdog subcommand + capture_alarms table + launchd plist + ack CLI + rate limiter","Violates the guiding principle 'No PR touches more than one logical subsystem.' This single PR ships: (1) new subcommand + binary entry, (2) new table + migration, (3) new launchd agent + installer integration, (4) new user-facing CLI ('hippo alarms list/ack'), (5) rate-limit/dedup logic, (6) optional osascript notification path. Six subsystems.","Roadmap line 8: 'No PR touches more than one logical subsystem. Parallel worktrees avoid merge conflicts.'","Split into P1.1a (watchdog daemon + capture_alarms table + rate limiter, gated behind config flag) and P1.1b (ack CLI + launchd install + notify path). Lets reviewers reason about policy separately from plumbing."
A5,P2,P2.1,Major,"P2.1 Effort: ~2-3 days","Too aggressive. 06-claude-session-watcher.md commits to: notify-crate FSEvents integration (new dep), partial-line safety, inode/device truncation detection, per-file 30s timeout with backoff, dual-run parity instrumentation, unit + integration + end-to-end + property tests, plus NFS/iCloud detection. FSEvents coalescing under load is itself a debugging surface.","notify crate not in Cargo.toml (grep -rn 'notify' Cargo.toml returns 0). Property-testing with proptest is not in existing test suite.","Revise to 4-6 days. Consider landing the watcher behind claude_session_mode='both' flag in a smaller PR first, then parity tooling + dual-run logging as a second PR."
A6,P0,P0.4,Minor,"P0.4 Effort: ~2h — OTel source attribute","2h covers the code diff but misses the Grafana dashboard rename cost. The commit that shipped this (74916db) was specifically a rename type→source, which invalidates existing dashboard queries.","P0.2 branch includes otel/grafana/dashboards/hippo-daemon.json changes (+26/-26 lines) — dashboard realignment is shared with this PR.","Bump to 3-4h and note the Grafana dashboard panels that need a coordinated label rename. Include Prometheus recording rules if any exist."
A7,P1,Phase gating,Major,"Phase P1 starts after P0.1 AND P0.2 merge","P1 is gated on the two longest-pole P0 PRs, and the roadmap's 'parallel agents' framing implies P1 work starts Day 2. If P0.2 is realistically 1-1.5 days (see A2), P1 slips by that much. Parallelism is bounded by the slowest P0 PR.","P0 parallelization claim assumes all 5 PRs merge same-day, which requires every P0 estimate to hold. A2 challenges that for P0.2.","Either revise P0.2 estimate upward (consistent with A2) or explicitly list Day 2 as 'P0.2 finishing, P1.2 kicks off (only needs P0.1)' so stakeholders see the real critical path."
A8,All,M4,Minor,"M4: investigation issues #49–#53 closed with findings","Depends on five specific GitHub issue numbers. Roadmap does not verify they exist or document their intended scope. If any are duplicates, closed, or scoped differently than the P3 agent assumes, M4 becomes ambiguous.","No cross-reference in 00-overview, 07-roadmap, or 08-anti-patterns mentions what #49-#53 cover.","Inline a one-line summary of each issue (e.g., '#49 browser-dist regression; #50 tmux targeting') or replace with a pointer to a fixed docs/capture-reliability/investigation-index.md."
A9,P2,P2.2,Major,"P2.2 Verification: Row with probe_tag='synthetic' absent from hippo ask/hippo events; present in source_health","Under-specifies the filter coverage. 05-synthetic-probes.md enumerates ~12 call sites needing WHERE probe_tag IS NULL (daemon commands.rs ×4, brain server.py ×2, brain enrichment.py, claude_sessions.py, browser_enrichment.py, mcp_queries.py ×4, rag.py, retrieval.py). A two-path spot-check is not adequate.","grep -rn 'probe_tag' brain/src/ returns 0 — zero brain-side filters exist yet; the full grep list in 05-synthetic-probes.md will be net-new.","Strengthen verification to (a) a Rust+Python integration test enumerating every event-table SELECT and asserting exclusion, and (b) a CI linter/Semgrep rule that fails if a new SELECT from events/claude_sessions/browser_events lacks probe_tag IS NULL."
A10,P3,P3.1,Major,"P3.1 Blocks: P2.1 dual-run clean 48 h","'Clean' is undefined. 06-claude-session-watcher.md says 'watcher ≥ tailer, no misses' but doesn't say how no-misses is measured, by whom, or what tolerance counts as pass. This is a go/no-go criterion — it needs a predicate.","Phase A description in 06-claude-session-watcher.md §Migration Plan: 'compare row counts per path over 48 h. Exit criterion: watcher ≥ tailer, no misses.' Measurement mechanism absent.","Define 'clean' concretely: a scheduled query like 'SELECT path, COUNT(*) FROM claude_sessions WHERE source_mode=tailer vs watcher and assert delta=0' run hourly; log divergences to a dedicated table. P3.1 reads that table before flipping default."
